"Districtname","Currentstate","Nextstate","Changestate","Samestate","Timestep","RunIndex","Region","tick","run"
"Theni","I","I",0.05545283611408398,0.9445471638859159,14,6,21,13.0,1
"Dindigul","I","I",0.057899586081211186,0.9421004139187887,14,6,5,13.0,1
"Tiruvarur","I","I",0.032268241388338545,0.9677317586116614,14,6,28,13.0,1
"Tiruppur","I","I",0.04807651633267561,0.9519234836673244,14,6,25,13.0,1
"Cuddalore","R","R",0.0,1.0,14,6,3,13.0,1
"Viluppuram","I","I",0.07007414898275273,0.9299258510172473,14,6,30,13.0,1
"Madurai","I","I",0.05649408838347243,0.9435059116165276,14,6,11,13.0,1
"Salem","I","I",0.05947961320635042,0.9405203867936496,14,6,18,13.0,1
"Tirunelveli","I","I",0.007038333541117321,0.9929616664588826,14,6,24,13.0,1
"Pudukkottai","I","I",0.03880498604855659,0.9611950139514435,14,6,16,13.0,1
"Tiruchirappalli","I","I",0.05117776127780134,0.9488222387221986,14,6,23,13.0,1
"Virudhunagar","I","I",0.0566685902067594,0.9433314097932406,14,6,31,13.0,1
"Karur","I","I",0.05510551159786721,0.9448944884021327,14,6,9,13.0,1
"Chennai","I","I",0.06077012493327758,0.9392298750667224,14,6,1,13.0,1
"Ramanathapuram","I","I",0.012438116369662069,0.987561883630338,14,6,17,13.0,1
"Nilgiris","I","I",0.04441427494538792,0.955585725054612,14,6,14,13.0,1
"Thanjavur","I","I",0.02220606184698711,0.977793938153013,14,6,20,13.0,1
"Erode","I","I",0.041941358916232706,0.9580586410837674,14,6,6,13.0,1
"Nagapattinam","I","I",0.06716700107078333,0.9328329989292167,14,6,12,13.0,1
"Dharmapuri","I","I",0.07934721908971548,0.9206527809102846,14,6,4,13.0,1
"Thoothukudi","R","R",0.0,1.0,14,6,22,13.0,1
"Tiruvannamalai","I","I",0.0452557639595087,0.9547442360404913,14,6,27,13.0,1
"Ariyalur","I","I",0.1781059551948677,0.8218940448051324,14,6,0,13.0,1
"Krishnagiri","I","I",0.0586049073794885,0.9413950926205115,14,6,10,13.0,1
"Coimbatore","I","I",0.037717177633471204,0.9622828223665288,14,6,2,13.0,1
"Namakkal","I","I",0.0,1.0,15,6,13,14.0,1
"Perambalur","I","I",0.0,1.0,15,6,15,14.0,1
"Sivaganga","I","I",0.0,1.0,15,6,19,14.0,1
"Vellore","I","I",0.0,1.0,15,6,29,14.0,1
"Kanchipuram","I","I",0.0,1.0,15,6,7,14.0,1
"Kanyakumari","I","I",0.0,1.0,15,6,8,14.0,1
"Tiruvallur","I","I",0.0,1.0,15,6,26,14.0,1
"Theni","I","I",0.0,1.0,15,6,21,14.0,1
"Dindigul","I","I",0.0,1.0,15,6,5,14.0,1
"Tiruvarur","I","I",0.0,1.0,15,6,28,14.0,1
"Tiruppur","I","I",0.0,1.0,15,6,25,14.0,1
"Cuddalore","S","I",0.6877891338994486,0.3122108661005514,15,6,3,14.0,1
"Viluppuram","I","I",0.0,1.0,15,6,30,14.0,1
"Madurai","I","I",0.0,1.0,15,6,11,14.0,1
"Salem","I","I",0.0,1.0,15,6,18,14.0,1
"Tirunelveli","I","I",0.0,1.0,15,6,24,14.0,1
"Pudukkottai","I","I",0.0,1.0,15,6,16,14.0,1
"Tiruchirappalli","I","I",0.0,1.0,15,6,23,14.0,1
"Virudhunagar","I","I",0.0,1.0,15,6,31,14.0,1
"Karur","I","I",0.0,1.0,15,6,9,14.0,1
"Chennai","I","I",0.0,1.0,15,6,1,14.0,1
"Ramanathapuram","I","I",0.0,1.0,15,6,17,14.0,1
"Nilgiris","I","I",0.0,1.0,15,6,14,14.0,1
"Thanjavur","I","I",0.0,1.0,15,6,20,14.0,1
"Erode","I","I",0.0,1.0,15,6,6,14.0,1
"Nagapattinam","I","I",0.0,1.0,15,6,12,14.0,1
"Dharmapuri","I","I",0.0,1.0,15,6,4,14.0,1
"Thoothukudi","S","S",0.1236961889461692,0.8763038110538308,15,6,22,14.0,1
"Tiruvannamalai","I","I",0.0,1.0,15,6,27,14.0,1
"Ariyalur","I","I",0.0,1.0,15,6,0,14.0,1
"Krishnagiri","I","I",0.0,1.0,15,6,10,14.0,1
"Coimbatore","I","I",0.0,1.0,15,6,2,14.0,1
"Namakkal","I","I",0.0,1.0,16,6,13,15.0,1
"Perambalur","I","I",0.0,1.0,16,6,15,15.0,1
"Sivaganga","I","I",0.0,1.0,16,6,19,15.0,1
"Vellore","I","I",0.0,1.0,16,6,29,15.0,1
"Kanchipuram","I","I",0.0,1.0,16,6,7,15.0,1
"Kanyakumari","I","I",0.0,1.0,16,6,8,15.0,1
"Tiruvallur","I","I",0.0,1.0,16,6,26,15.0,1
"Theni","I","I",0.0,1.0,16,6,21,15.0,1
"Dindigul","I","I",0.0,1.0,16,6,5,15.0,1
"Tiruvarur","I","I",0.0,1.0,16,6,28,15.0,1
"Tiruppur","I","I",0.0,1.0,16,6,25,15.0,1
"Cuddalore","I","I",0.0,1.0,16,6,3,15.0,1
"Viluppuram","I","I",0.0,1.0,16,6,30,15.0,1
"Madurai","I","I",0.0,1.0,16,6,11,15.0,1
"Salem","I","I",0.0,1.0,16,6,18,15.0,1
"Tirunelveli","I","I",0.0,1.0,16,6,24,15.0,1
"Pudukkottai","I","I",0.0,1.0,16,6,16,15.0,1
"Tiruchirappalli","I","I",0.0,1.0,16,6,23,15.0,1
"Virudhunagar","I","I",0.0,1.0,16,6,31,15.0,1
"Karur","I","I",0.0,1.0,16,6,9,15.0,1
"Chennai","I","I",0.0,1.0,16,6,1,15.0,1
"Ramanathapuram","I","I",0.0,1.0,16,6,17,15.0,1
"Nilgiris","I","I",0.0,1.0,16,6,14,15.0,1
"Thanjavur","I","I",0.0,1.0,16,6,20,15.0,1
"Erode","I","I",0.0,1.0,16,6,6,15.0,1
"Nagapattinam","I","I",0.0,1.0,16,6,12,15.0,1
"Dharmapuri","I","I",0.0,1.0,16,6,4,15.0,1
"Thoothukudi","I","I",0.0,1.0,16,6,22,15.0,1
"Tiruvannamalai","I","I",0.0,1.0,16,6,27,15.0,1
"Ariyalur","I","I",0.0,1.0,16,6,0,15.0,1
"Krishnagiri","I","I",0.0,1.0,16,6,10,15.0,1
"Coimbatore","I","I",0.0,1.0,16,6,2,15.0,1
"Namakkal","I","I",0.15957250130593845,0.8404274986940615,17,6,13,16.0,1
"Perambalur","R","R",0.0,1.0,17,6,15,16.0,1
"Sivaganga","I","I",0.1578902129693163,0.8421097870306837,17,6,19,16.0,1
"Vellore","I","I",0.13162719939264286,0.8683728006073571,17,6,29,16.0,1
"Kanchipuram","R","R",0.0,1.0,17,6,7,16.0,1
"Kanyakumari","I","I",0.08397554942209169,0.9160244505779083,17,6,8,16.0,1
"Tiruvallur","I","I",0.06527451063828067,0.9347254893617194,17,6,26,16.0,1
"Theni","I","I",0.15385452202920344,0.8461454779707965,17,6,21,16.0,1
"Dindigul","I","I",0.15686811502495435,0.8431318849750457,17,6,5,16.0,1
"Tiruvarur","I","I",0.10569817145508371,0.8943018285449164,17,6,28,16.0,1
"Tiruppur","I","R",0.18056293848391136,0.8194370615160886,17,6,25,16.0,1
"Cuddalore","R","R",0.0,1.0,17,6,3,16.0,1
"Viluppuram","R","R",0.0,1.0,17,6,30,16.0,1
"Madurai","I","R",0.15893060273576023,0.8410693972642397,17,6,11,16.0,1
"Salem","I","I",0.1861212700377485,0.8138787299622515,17,6,18,16.0,1
"Tirunelveli","I","R",0.03775331840763691,0.9622466815923632,17,6,24,16.0,1
"Pudukkottai","R","R",0.0,1.0,17,6,16,16.0,1
"Tiruchirappalli","I","I",0.18766396067663402,0.8123360393233661,17,6,23,16.0,1
"Virudhunagar","I","I",0.13928781172342075,0.8607121882765792,17,6,31,16.0,1
"Karur","I","I",0.19714031488271733,0.8028596851172826,17,6,9,16.0,1
"Chennai","I","I",0.1879967241894274,0.8120032758105726,17,6,1,16.0,1
"Ramanathapuram","I","R",0.08422417902448653,0.9157758209755135,17,6,17,16.0,1
"Nilgiris","I","I",0.1603987808102992,0.8396012191897008,17,6,14,16.0,1
"Thanjavur","I","I",0.11078147092532939,0.8892185290746706,17,6,20,16.0,1
"Erode","I","I",0.12244503764350147,0.8775549623564984,17,6,6,16.0,1
"Nagapattinam","I","I",0.1996991965627083,0.8003008034372917,17,6,12,16.0,1
"Dharmapuri","R","R",0.0,1.0,17,6,4,16.0,1
"Thoothukudi","R","R",0.0,1.0,17,6,22,16.0,1
"Tiruvannamalai","I","R",0.1439309723587988,0.8560690276412013,17,6,27,16.0,1
"Ariyalur","I","I",0.2293753123177447,0.7706246876822552,17,6,0,16.0,1
"Krishnagiri","I","I",0.18626049959975707,0.813739500400243,17,6,10,16.0,1
"Coimbatore","I","I",0.15095641228583148,0.8490435877141685,17,6,2,16.0,1
"Namakkal","I","R",0.11753316872035177,0.8824668312796482,18,6,13,17.0,1
"Perambalur","S","I",0.7836573578982838,0.21634264210171608,18,6,15,17.0,1
"Sivaganga","R","S",0.4971529900510782,0.5028470099489218,18,6,19,17.0,1
"Vellore","I","I",0.11398984087590829,0.8860101591240916,18,6,29,17.0,1
"Kanchipuram","S","I",0.8507031501939454,0.14929684980605465,18,6,7,17.0,1
"Kanyakumari","I","I",0.08515691872429794,0.914843081275702,18,6,8,17.0,1
"Tiruvallur","I","R",0.10341308106282453,0.8965869189371755,18,6,26,17.0,1
"Theni","I","I",0.10998530131569781,0.8900146986843022,18,6,21,17.0,1
"Dindigul","I","I",0.10388294142459677,0.8961170585754031,18,6,5,17.0,1
"Tiruvarur","I","I",0.09728602056901427,0.9027139794309856,18,6,28,17.0,1
"Tiruppur","I","I",0.14145798205925444,0.8585420179407456,18,6,25,17.0,1
"Cuddalore","R","R",0.343070741525469,0.6569292584745309,18,6,3,17.0,1
"Viluppuram","R","R",0.44532423272749777,0.5546757672725022,18,6,30,17.0,1
"Madurai","I","I",0.112767712073323,0.887232287926677,18,6,11,17.0,1
"Salem","I","I",0.11377051343035596,0.8862294865696441,18,6,18,17.0,1
"Tirunelveli","I","I",0.06042396964305031,0.9395760303569497,18,6,24,17.0,1
"Pudukkottai","S","I",0.8722289302946596,0.12777106970534036,18,6,16,17.0,1
"Tiruchirappalli","I","R",0.1540205968116974,0.8459794031883024,18,6,23,17.0,1
"Virudhunagar","I","I",0.14430072886966563,0.8556992711303344,18,6,31,17.0,1
"Karur","I","I",0.13858235014696713,0.8614176498530329,18,6,9,17.0,1
"Chennai","I","I",0.11946535933452372,0.8805346406654762,18,6,1,17.0,1
"Ramanathapuram","I","I",0.09118284625862057,0.9088171537413795,18,6,17,17.0,1
"Nilgiris","I","I",0.10678705171966757,0.8932129482803325,18,6,14,17.0,1
"Thanjavur","I","I",0.11244519549083942,0.8875548045091606,18,6,20,17.0,1
"Erode","I","I",0.10145674043501318,0.8985432595649868,18,6,6,17.0,1
"Nagapattinam","I","I",0.13615343510308806,0.863846564896912,18,6,12,17.0,1
"Dharmapuri","R","S",0.4594036932616041,0.540596306738396,18,6,4,17.0,1
"Thoothukudi","R","S",0.3260477795083887,0.6739522204916114,18,6,22,17.0,1
"Tiruvannamalai","I","I",0.09642537074630776,0.9035746292536923,18,6,27,17.0,1
"Ariyalur","I","R",0.15204338016388272,0.8479566198361173,18,6,0,17.0,1
"Krishnagiri","I","I",0.11660062899556613,0.8833993710044338,18,6,10,17.0,1
"Coimbatore","I","I",0.10517672746479424,0.8948232725352059,18,6,2,17.0,1
"Namakkal","I","I",0.12878796169206555,0.8712120383079344,19,6,13,18.0,1
"Perambalur","S","I",0.9966279024920344,0.0033720975079657095,19,6,15,18.0,1
"Sivaganga","S","S",0.5849079047586592,0.41509209524134083,19,6,19,18.0,1
"Vellore","I","I",0.09147690245733318,0.9085230975426668,19,6,29,18.0,1
"Kanchipuram","I","I",0.046894820257770475,0.9531051797422296,19,6,7,18.0,1
"Kanyakumari","I","I",0.12676369733418485,0.8732363026658151,19,6,8,18.0,1
"Tiruvallur","I","I",0.16355840006506503,0.836441599934935,19,6,26,18.0,1
"Theni","I","I",0.13056197629502275,0.8694380237049772,19,6,21,18.0,1
"Dindigul","I","I",0.12316681416465218,0.8768331858353479,19,6,5,18.0,1
"Tiruvarur","R","S",0.40699608303462265,0.5930039169653774,19,6,28,18.0,1
"Tiruppur","I","I",0.14316258099246262,0.8568374190075374,19,6,25,18.0,1
"Cuddalore","R","S",0.8028098287797099,0.1971901712202901,19,6,3,18.0,1
"Viluppuram","R","S",0.824165780104024,0.17583421989597606,19,6,30,18.0,1
"Madurai","I","I",0.12756730590388246,0.8724326940961176,19,6,11,18.0,1
"Salem","I","I",0.116675438328788,0.883324561671212,19,6,18,18.0,1
"Tirunelveli","R","S",0.40826261708656486,0.5917373829134351,19,6,24,18.0,1
"Pudukkottai","I","I",0.08867692432893252,0.9113230756710675,19,6,16,18.0,1
"Tiruchirappalli","I","R",0.13523538560230283,0.8647646143976973,19,6,23,18.0,1
"Virudhunagar","I","I",0.13897568213737688,0.8610243178626232,19,6,31,18.0,1
"Karur","I","I",0.1255560607184664,0.8744439392815336,19,6,9,18.0,1
"Chennai","I","I",0.08776790051852615,0.9122320994814739,19,6,1,18.0,1
"Ramanathapuram","I","I",0.1309927707368131,0.8690072292631869,19,6,17,18.0,1
"Nilgiris","I","I",0.11756140499855863,0.8824385950014414,19,6,14,18.0,1
"Thanjavur","I","I",0.1399699834591575,0.8600300165408425,19,6,20,18.0,1
"Erode","I","R",0.12814177109444894,0.8718582289055511,19,6,6,18.0,1
"Nagapattinam","I","I",0.12556073242340876,0.8744392675765912,19,6,12,18.0,1
"Dharmapuri","S","I",0.49663194187294324,0.5033680581270568,19,6,4,18.0,1
"Thoothukudi","S","S",0.4428829077308858,0.5571170922691141,19,6,22,18.0,1
"Tiruvannamalai","I","I",0.12430611085421243,0.8756938891457876,19,6,27,18.0,1
"Ariyalur","I","I",0.10366101410461184,0.8963389858953881,19,6,0,18.0,1
"Krishnagiri","I","I",0.08797290116254347,0.9120270988374565,19,6,10,18.0,1
"Coimbatore","I","I",0.13597504244044167,0.8640249575595582,19,6,2,18.0,1
"Namakkal","I","I",0.11551148847429148,0.8844885115257086,20,6,13,19.0,1
"Perambalur","I","I",0.03146209360661332,0.9685379063933867,20,6,15,19.0,1
"Sivaganga","I","I",0.024449198900492432,0.9755508010995076,20,6,19,19.0,1
"Vellore","I","I",0.11346302360500175,0.8865369763949982,20,6,29,19.0,1
"Kanchipuram","I","I",0.09328085298710193,0.9067191470128981,20,6,7,19.0,1
"Kanyakumari","I","R",0.09212125450316017,0.9078787454968398,20,6,8,19.0,1
"Tiruvallur","I","I",0.13464073048712447,0.8653592695128755,20,6,26,19.0,1
"Theni","I","I",0.11591977305257288,0.8840802269474272,20,6,21,19.0,1
"Dindigul","I","I",0.10900107170973355,0.8909989282902664,20,6,5,19.0,1
"Tiruvarur","R","S",0.6636463128812228,0.3363536871187772,20,6,28,19.0,1
"Tiruppur","I","I",0.13690714407451315,0.8630928559254869,20,6,25,19.0,1
"Cuddalore","R","R",0.6677228296298559,0.33227717037014404,20,6,3,19.0,1
"Viluppuram","R","R",0.6815472976208244,0.3184527023791755,20,6,30,19.0,1
"Madurai","I","I",0.11645787509150764,0.8835421249084924,20,6,11,19.0,1
"Salem","I","I",0.11843082629385161,0.8815691737061484,20,6,18,19.0,1
"Tirunelveli","S","S",0.8666682083614072,0.13333179163859282,20,6,24,19.0,1
"Pudukkottai","I","I",0.07972453465968059,0.9202754653403195,20,6,16,19.0,1
"Tiruchirappalli","I","I",0.1302386573394364,0.8697613426605635,20,6,23,19.0,1
"Virudhunagar","I","I",0.13338261898528528,0.8666173810147146,20,6,31,19.0,1
"Karur","I","I",0.12549785762413132,0.8745021423758687,20,6,9,19.0,1
"Chennai","I","I",0.12211585420161274,0.8778841457983872,20,6,1,19.0,1
"Ramanathapuram","I","I",0.0975553985284114,0.9024446014715887,20,6,17,19.0,1
"Nilgiris","R","S",0.34259547839789634,0.6574045216021036,20,6,14,19.0,1
"Thanjavur","I","I",0.11790355241573398,0.8820964475842661,20,6,20,19.0,1
"Erode","I","I",0.10399369036153841,0.8960063096384616,20,6,6,19.0,1
"Nagapattinam","I","I",0.13011371473614686,0.8698862852638531,20,6,12,19.0,1
"Dharmapuri","S","I",0.8796027753860571,0.12039722461394282,20,6,4,19.0,1
"Thoothukudi","S","S",0.8946265184600527,0.10537348153994734,20,6,22,19.0,1
"Tiruvannamalai","I","I",0.10609225388248288,0.8939077461175171,20,6,27,19.0,1
"Ariyalur","I","I",0.13658153722978655,0.8634184627702135,20,6,0,19.0,1
"Krishnagiri","I","I",0.11966655875371254,0.8803334412462874,20,6,10,19.0,1
"Coimbatore","I","I",0.11274826691429851,0.8872517330857014,20,6,2,19.0,1
"Namakkal","I","I",0.20101132322842566,0.7989886767715745,21,6,13,20.0,1
"Perambalur","I","I",0.12577904105420606,0.874220958945794,21,6,15,20.0,1
"Sivaganga","R","S",0.13114374976997803,0.8688562502300219,21,6,19,20.0,1
"Vellore","I","I",0.2048660591935439,0.795133940806456,21,6,29,20.0,1
"Kanchipuram","I","I",0.20062243925059756,0.7993775607494024,21,6,7,20.0,1
"Kanyakumari","I","I",0.25700414677914935,0.7429958532208506,21,6,8,20.0,1
"Tiruvallur","I","I",0.252031157734546,0.747968842265454,21,6,26,20.0,1
"Theni","R","R",0.19393108376737084,0.8060689162326291,21,6,21,20.0,1
"Dindigul","I","R",0.20395340553080044,0.7960465944691996,21,6,5,20.0,1
"Tiruvarur","R","S",0.9540324328809634,0.04596756711903668,21,6,28,20.0,1
"Tiruppur","I","I",0.2085531700626437,0.7914468299373564,21,6,25,20.0,1
"Cuddalore","S","S",0.5185072686890496,0.4814927313109504,21,6,3,20.0,1
"Viluppuram","S","S",0.2856962687549964,0.7143037312450036,21,6,30,20.0,1
"Madurai","I","I",0.2048517629190775,0.7951482370809225,21,6,11,20.0,1
"Salem","I","I",0.206245716230023,0.7937542837699769,21,6,18,20.0,1
"Tirunelveli","I","I",0.37467512748578496,0.6253248725142151,21,6,24,20.0,1
"Pudukkottai","I","I",0.18453193341044866,0.8154680665895513,21,6,16,20.0,1
"Tiruchirappalli","I","I",0.20017960050756123,0.7998203994924388,21,6,23,20.0,1
"Virudhunagar","I","I",0.22311369604243245,0.7768863039575674,21,6,31,20.0,1
"Karur","I","I",0.1993256622524131,0.8006743377475868,21,6,9,20.0,1
"Chennai","I","I",0.22378814734627914,0.7762118526537208,21,6,1,20.0,1
"Ramanathapuram","I","I",0.19435849504706715,0.8056415049529329,21,6,17,20.0,1
"Nilgiris","R","S",0.38427760698272306,0.6157223930172769,21,6,14,20.0,1
"Thanjavur","I","I",0.20649763008816413,0.7935023699118358,21,6,20,20.0,1
"Erode","I","I",0.19950978747131748,0.8004902125286825,21,6,6,20.0,1
"Nagapattinam","R","R",0.2615927211611007,0.7384072788388993,21,6,12,20.0,1
"Dharmapuri","S","I",0.971895026891964,0.028104973108035922,21,6,4,20.0,1
"Thoothukudi","I","I",0.19925649743420618,0.8007435025657939,21,6,22,20.0,1
"Tiruvannamalai","R","R",0.17928318299424847,0.8207168170057515,21,6,27,20.0,1
"Ariyalur","I","I",0.22151227081195435,0.7784877291880457,21,6,0,20.0,1
"Krishnagiri","I","I",0.21743004471494629,0.7825699552850537,21,6,10,20.0,1
"Coimbatore","I","I",0.20604898695559903,0.7939510130444009,21,6,2,20.0,1
"Namakkal","I","I",0.1902787638003647,0.8097212361996353,22,6,13,21.0,1
"Perambalur","I","R",0.2565775672121068,0.7434224327878932,22,6,15,21.0,1
"Sivaganga","R","R",0.4450544229813534,0.5549455770186467,22,6,19,21.0,1
"Vellore","I","R",0.19175615212197308,0.808243847878027,22,6,29,21.0,1
"Kanchipuram","R","S",0.4392680464870446,0.5607319535129555,22,6,7,21.0,1
"Kanyakumari","I","I",0.23670981731205243,0.7632901826879476,22,6,8,21.0,1
"Tiruvallur","I","R",0.24852394769236527,0.7514760523076347,22,6,26,21.0,1
"Theni","S","S",0.2304782653440205,0.7695217346559795,22,6,21,21.0,1
"Dindigul","I","I",0.19226135887924534,0.8077386411207547,22,6,5,21.0,1
"Tiruvarur","R","S",0.9290379434061296,0.0709620565938704,22,6,28,21.0,1
"Tiruppur","I","I",0.2001669576552606,0.7998330423447394,22,6,25,21.0,1
"Cuddalore","S","I",0.6311613098301344,0.36883869016986554,22,6,3,21.0,1
"Viluppuram","S","S",0.6162657543091616,0.38373424569083847,22,6,30,21.0,1
"Madurai","I","I",0.19756594454580775,0.8024340554541923,22,6,11,21.0,1
"Salem","I","I",0.18135128565705852,0.8186487143429416,22,6,18,21.0,1
"Tirunelveli","I","I",0.4969081758407332,0.5030918241592669,22,6,24,21.0,1
"Pudukkottai","I","R",0.3161080542285298,0.6838919457714703,22,6,16,21.0,1
"Tiruchirappalli","I","I",0.18709410078610406,0.812905899213896,22,6,23,21.0,1
"Virudhunagar","R","R",0.4426102799361883,0.5573897200638118,22,6,31,21.0,1
"Karur","I","I",0.18322617262695703,0.8167738273730429,22,6,9,21.0,1
"Chennai","I","R",0.1592775491706969,0.8407224508293032,22,6,1,21.0,1
"Ramanathapuram","R","R",0.48787882432865703,0.512121175671343,22,6,17,21.0,1
"Nilgiris","R","S",0.588702229414451,0.411297770585549,22,6,14,21.0,1
"Thanjavur","I","I",0.18753292282729742,0.8124670771727026,22,6,20,21.0,1
"Erode","I","I",0.2013208695228517,0.7986791304771483,22,6,6,21.0,1
"Nagapattinam","S","S",0.06675392602790561,0.9332460739720944,22,6,12,21.0,1
"Dharmapuri","I","I",0.3518778780133422,0.6481221219866578,22,6,4,21.0,1
"Thoothukudi","R","R",0.2649698718154115,0.7350301281845885,22,6,22,21.0,1
"Tiruvannamalai","S","S",0.10550689429548805,0.894493105704512,22,6,27,21.0,1
"Ariyalur","I","I",0.1958969829781904,0.8041030170218096,22,6,0,21.0,1
"Krishnagiri","I","I",0.15317865427492158,0.8468213457250784,22,6,10,21.0,1
"Coimbatore","I","I",0.19352744070796637,0.8064725592920337,22,6,2,21.0,1
"Namakkal","I","I",0.04029526089803517,0.9597047391019649,23,6,13,22.0,1
"Perambalur","I","I",0.03374853297666091,0.9662514670233391,23,6,15,22.0,1
"Sivaganga","S","S",0.3736182654322284,0.6263817345677716,23,6,19,22.0,1
"Vellore","I","I",0.03575171401246443,0.9642482859875355,23,6,29,22.0,1
"Kanchipuram","S","I",0.7010162825880473,0.29898371741195273,23,6,7,22.0,1
"Kanyakumari","I","I",0.056158685045782746,0.9438413149542173,23,6,8,22.0,1
"Tiruvallur","I","I",0.04833353494042648,0.9516664650595735,23,6,26,22.0,1
"Theni","I","I",4.0361417165860465E-4,0.9995963858283414,23,6,21,22.0,1
"Dindigul","I","I",0.043876837581075655,0.9561231624189244,23,6,5,22.0,1
"Tiruvarur","S","S",0.4755623483507812,0.5244376516492187,23,6,28,22.0,1
"Tiruppur","I","I",0.04686245151886311,0.9531375484811369,23,6,25,22.0,1
"Cuddalore","S","I",0.748182878382144,0.251817121617856,23,6,3,22.0,1
"Viluppuram","S","I",0.7454240869703386,0.2545759130296613,23,6,30,22.0,1
"Madurai","I","R",0.04515750402418722,0.9548424959758128,23,6,11,22.0,1
"Salem","I","I",0.044652621395271416,0.9553473786047285,23,6,18,22.0,1
"Tirunelveli","I","I",0.00495658922426948,0.9950434107757306,23,6,24,22.0,1
"Pudukkottai","I","I",0.04957868428234604,0.950421315717654,23,6,16,22.0,1
"Tiruchirappalli","I","I",0.04277025600996361,0.9572297439900364,23,6,23,22.0,1
"Virudhunagar","S","S",0.5644671949429,0.43553280505710007,23,6,31,22.0,1
"Karur","I","I",0.04410576981997601,0.9558942301800241,23,6,9,22.0,1
"Chennai","I","I",0.04451291682416093,0.9554870831758391,23,6,1,22.0,1
"Ramanathapuram","S","S",0.536038151629689,0.463961848370311,23,6,17,22.0,1
"Nilgiris","R","S",1.0,0.0,23,6,14,22.0,1
"Thanjavur","I","I",0.035925656015702585,0.9640743439842974,23,6,20,22.0,1
"Erode","I","I",0.037034718574672956,0.962965281425327,23,6,6,22.0,1
"Nagapattinam","I","I",0.015105184793656525,0.9848948152063435,23,6,12,22.0,1
"Dharmapuri","I","I",0.003419702146426467,0.9965802978535736,23,6,4,22.0,1
"Thoothukudi","S","S",0.5620933710522568,0.43790662894774324,23,6,22,22.0,1
"Tiruvannamalai","I","I",3.066017477042999E-4,0.9996933982522956,23,6,27,22.0,1
"Ariyalur","I","I",0.0479797181118108,0.9520202818881893,23,6,0,22.0,1
"Krishnagiri","I","I",0.04217038680615243,0.9578296131938476,23,6,10,22.0,1
"Coimbatore","I","I",0.04039008632684545,0.9596099136731545,23,6,2,22.0,1
"Namakkal","I","R",0.06251591754022344,0.9374840824597765,24,6,13,23.0,1
"Perambalur","I","I",0.07003275700198677,0.9299672429980133,24,6,15,23.0,1
"Sivaganga","S","I",0.5926752729863917,0.4073247270136083,24,6,19,23.0,1
"Vellore","I","I",0.051329921230668124,0.9486700787693318,24,6,29,23.0,1
"Kanchipuram","I","I",0.1599905958535263,0.8400094041464736,24,6,7,23.0,1
"Kanyakumari","I","I",0.06984483834670693,0.9301551616532931,24,6,8,23.0,1
"Tiruvallur","I","I",0.05618567371221093,0.9438143262877892,24,6,26,23.0,1
"Theni","I","I",0.3119496514226241,0.6880503485773759,24,6,21,23.0,1
"Dindigul","I","I",0.061293177671775265,0.9387068223282247,24,6,5,23.0,1
"Tiruvarur","S","S",0.5213648277399564,0.4786351722600436,24,6,28,23.0,1
"Tiruppur","I","I",0.06888071824593442,0.9311192817540656,24,6,25,23.0,1
"Cuddalore","S","I",0.7848075927685721,0.21519240723142788,24,6,3,23.0,1
"Viluppuram","S","I",0.7738350644945723,0.22616493550542774,24,6,30,23.0,1
"Madurai","I","I",0.06126143708848638,0.9387385629115136,24,6,11,23.0,1
"Salem","I","I",0.08061323186951673,0.9193867681304831,24,6,18,23.0,1
"Tirunelveli","I","I",0.07639069230269441,0.9236093076973056,24,6,24,23.0,1
"Pudukkottai","I","I",0.06525885287040198,0.934741147129598,24,6,16,23.0,1
"Tiruchirappalli","I","I",0.07425687277473142,0.9257431272252686,24,6,23,23.0,1
"Virudhunagar","S","I",0.7729590329049761,0.22704096709502375,24,6,31,23.0,1
"Karur","R","S",0.9989031022017858,0.001096897798214123,24,6,9,23.0,1
"Chennai","I","I",0.07795409482134497,0.922045905178655,24,6,1,23.0,1
"Ramanathapuram","I","R",0.1713052779171599,0.8286947220828401,24,6,17,23.0,1
"Nilgiris","S","S",0.05755995707680343,0.9424400429231966,24,6,14,23.0,1
"Thanjavur","I","I",0.05513332447435232,0.9448666755256476,24,6,20,23.0,1
"Erode","I","I",0.054129566730984645,0.9458704332690154,24,6,6,23.0,1
"Nagapattinam","R","R",0.522101340355847,0.4778986596441529,24,6,12,23.0,1
"Dharmapuri","I","I",0.041920159265858174,0.9580798407341418,24,6,4,23.0,1
"Thoothukudi","S","I",0.7473647196299218,0.2526352803700782,24,6,22,23.0,1
"Tiruvannamalai","I","R",0.3702918960640184,0.6297081039359816,24,6,27,23.0,1
"Ariyalur","I","I",0.0825608623156874,0.9174391376843125,24,6,0,23.0,1
"Krishnagiri","I","I",0.07399570142392972,0.9260042985760703,24,6,10,23.0,1
"Coimbatore","I","I",0.047414742586803796,0.9525852574131962,24,6,2,23.0,1
"Namakkal","I","I",0.0,1.0,25,6,13,24.0,1
"Perambalur","I","I",0.0,1.0,25,6,15,24.0,1
"Sivaganga","I","I",0.0,1.0,25,6,19,24.0,1
"Vellore","I","I",0.0,1.0,25,6,29,24.0,1
"Kanchipuram","I","I",0.0,1.0,25,6,7,24.0,1
"Kanyakumari","I","I",0.0,1.0,25,6,8,24.0,1
"Tiruvallur","I","I",0.0,1.0,25,6,26,24.0,1
